"years","boleto"
66,8.17
65,8.13
64,7.96
63,7.93
62,7.89
61,7.5
60,7.18
59,6.88
58,6.55
57,6.41
56,6.21
55,6.03
54,5.8
53,5.65
52,5.39
51,5.06
50,4.69
49,4.59
48,4.42
47,4.35
46,4.08
45,4.14
44,4.15
43,4.21
42,4.22
41,3.99
40,4.11
39,3.91
38,3.71
37,3.55
36,3.36
35,3.15
34,2.94
33,2.78
32,2.69
31,2.47
30,2.34
29,2.23
28,2.13
27,2.03
26,1.89
23,1.65
19,1.22
15,0.86
10,0.68
6,0.49
0,0.36
